zipcode,year,mentions
10001,2005,7
10002,2005,484
10005,2005,35
10007,2005,46
10009,2005,436
10010,2005,78
10011,2005,627
10012,2005,804
10013,2005,307
10014,2005,178
10016,2005,10
10017,2005,17
10018,2005,88
10021,2005,12
10022,2005,12
10023,2005,10
10024,2005,245
10025,2005,3
10027,2005,68
10029,2005,52
10030,2005,3
10031,2005,16
10033,2005,51
10034,2005,22
10036,2005,232
10044,2005,17
10075,2005,239
10128,2005,21
10280,2005,53
10301,2005,26
10302,2005,0
10303,2005,2
10304,2005,9
10305,2005,2
10306,2005,14
10307,2005,1
10308,2005,1
10309,2005,5
10310,2005,14
10312,2005,8
10314,2005,13
10451,2005,2
10452,2005,1
10453,2005,12
10454,2005,28
10455,2005,17
10456,2005,54
10458,2005,98
10459,2005,15
10460,2005,11
10461,2005,18
10462,2005,1
10463,2005,12
10464,2005,9
10465,2005,29
10466,2005,17
10467,2005,9
10469,2005,2
10470,2005,11
10471,2005,54
10472,2005,1
10473,2005,14
10474,2005,28
10475,2005,8
11004,2005,50
11101,2005,234
11103,2005,253
11104,2005,120
11105,2005,39
11106,2005,10
11201,2005,391
11203,2005,26
11205,2005,178
11206,2005,17
11207,2005,6
11208,2005,38
11209,2005,56
11211,2005,532
11212,2005,33
11213,2005,64
11214,2005,36
11215,2005,264
11217,2005,17
11218,2005,58
11219,2005,8
11220,2005,21
11221,2005,122
11222,2005,110
11223,2005,5
11224,2005,135
11225,2005,1
11226,2005,9
11228,2005,1
11229,2005,2
11230,2005,139
11231,2005,112
11233,2005,4
11234,2005,85
11235,2005,68
11236,2005,17
11238,2005,29
11239,2005,2
11251,2005,30
11354,2005,25
11355,2005,1
11356,2005,16
11357,2005,38
11358,2005,4
11360,2005,19
11361,2005,138
11363,2005,98
11364,2005,4
11365,2005,38
11367,2005,3
11368,2005,4
11369,2005,8
11370,2005,1
11372,2005,47
11373,2005,54
11374,2005,25
11375,2005,144
11377,2005,169
11378,2005,17
11379,2005,20
11385,2005,195
11411,2005,6
11412,2005,67
11413,2005,31
11414,2005,28
11415,2005,60
11417,2005,19
11418,2005,30
11420,2005,9
11421,2005,44
11422,2005,38
11423,2005,61
11426,2005,19
11427,2005,2
11428,2005,54
11432,2005,140
11433,2005,14
11434,2005,27
11435,2005,19
11691,2005,13
11692,2005,58
11693,2005,3
11694,2005,26
11697,2005,5
10001,2006,7
10002,2006,451
10005,2006,54
10007,2006,34
10009,2006,371
10010,2006,88
10011,2006,568
10012,2006,734
10013,2006,334
10014,2006,178
10016,2006,5
10017,2006,6
10018,2006,104
10021,2006,3
10022,2006,15
10023,2006,13
10024,2006,194
10025,2006,0
10027,2006,56
10029,2006,31
10030,2006,10
10031,2006,27
10033,2006,38
10034,2006,24
10036,2006,245
10044,2006,13
10075,2006,193
10128,2006,16
10280,2006,53
10301,2006,21
10302,2006,0
10303,2006,2
10304,2006,16
10305,2006,12
10306,2006,31
10307,2006,3
10308,2006,8
10309,2006,6
10310,2006,10
10312,2006,1
10314,2006,13
10451,2006,0
10452,2006,0
10453,2006,7
10454,2006,30
10455,2006,27
10456,2006,86
10458,2006,174
10459,2006,11
10460,2006,11
10461,2006,21
10462,2006,1
10463,2006,14
10464,2006,11
10465,2006,39
10466,2006,14
10467,2006,21
10469,2006,0
10470,2006,12
10471,2006,78
10472,2006,0
10473,2006,7
10474,2006,14
10475,2006,5
11004,2006,14
11101,2006,151
11103,2006,217
11104,2006,74
11105,2006,36
11106,2006,12
11201,2006,404
11203,2006,22
11205,2006,187
11206,2006,18
11207,2006,6
11208,2006,30
11209,2006,47
11211,2006,453
11212,2006,35
11213,2006,82
11214,2006,21
11215,2006,248
11217,2006,41
11218,2006,51
11219,2006,7
11220,2006,20
11221,2006,157
11222,2006,107
11223,2006,4
11224,2006,132
11225,2006,3
11226,2006,5
11228,2006,1
11229,2006,5
11230,2006,135
11231,2006,127
11233,2006,2
11234,2006,73
11235,2006,53
11236,2006,12
11238,2006,22
11239,2006,8
11251,2006,21
11354,2006,24
11355,2006,2
11356,2006,10
11357,2006,47
11358,2006,6
11360,2006,0
11361,2006,99
11363,2006,29
11364,2006,1
11365,2006,31
11367,2006,2
11368,2006,1
11369,2006,3
11370,2006,0
11372,2006,30
11373,2006,32
11374,2006,14
11375,2006,43
11377,2006,116
11378,2006,3
11379,2006,12
11385,2006,132
11411,2006,4
11412,2006,43
11413,2006,33
11414,2006,23
11415,2006,42
11417,2006,16
11418,2006,34
11420,2006,7
11421,2006,16
11422,2006,60
11423,2006,55
11426,2006,5
11427,2006,4
11428,2006,26
11432,2006,107
11433,2006,7
11434,2006,17
11435,2006,5
11691,2006,12
11692,2006,43
11693,2006,6
11694,2006,27
11697,2006,11
10001,2007,9
10002,2007,596
10005,2007,47
10007,2007,38
10009,2007,472
10010,2007,115
10011,2007,849
10012,2007,1001
10013,2007,355
10014,2007,239
10016,2007,2
10017,2007,3
10018,2007,154
10021,2007,4
10022,2007,12
10023,2007,14
10024,2007,241
10025,2007,1
10027,2007,85
10029,2007,64
10030,2007,6
10031,2007,25
10033,2007,117
10034,2007,36
10036,2007,352
10044,2007,24
10075,2007,273
10128,2007,32
10280,2007,45
10301,2007,31
10302,2007,0
10303,2007,0
10304,2007,16
10305,2007,6
10306,2007,23
10307,2007,1
10308,2007,7
10309,2007,16
10310,2007,18
10312,2007,3
10314,2007,28
10451,2007,0
10452,2007,6
10453,2007,9
10454,2007,16
10455,2007,24
10456,2007,81
10458,2007,191
10459,2007,19
10460,2007,16
10461,2007,18
10462,2007,1
10463,2007,15
10464,2007,6
10465,2007,47
10466,2007,18
10467,2007,9
10469,2007,5
10470,2007,12
10471,2007,78
10472,2007,2
10473,2007,16
10474,2007,16
10475,2007,3
11004,2007,23
11101,2007,221
11103,2007,289
11104,2007,88
11105,2007,47
11106,2007,11
11201,2007,486
11203,2007,34
11205,2007,257
11206,2007,20
11207,2007,5
11208,2007,59
11209,2007,43
11211,2007,651
11212,2007,29
11213,2007,89
11214,2007,19
11215,2007,262
11217,2007,22
11218,2007,57
11219,2007,6
11220,2007,30
11221,2007,193
11222,2007,135
11223,2007,8
11224,2007,186
11225,2007,2
11226,2007,12
11228,2007,4
11229,2007,0
11230,2007,155
11231,2007,162
11233,2007,12
11234,2007,91
11235,2007,86
11236,2007,13
11238,2007,37
11239,2007,7
11251,2007,33
11354,2007,24
11355,2007,0
11356,2007,14
11357,2007,57
11358,2007,7
11360,2007,1
11361,2007,96
11363,2007,53
11364,2007,0
11365,2007,32
11367,2007,0
11368,2007,4
11369,2007,6
11370,2007,0
11372,2007,39
11373,2007,39
11374,2007,13
11375,2007,54
11377,2007,112
11378,2007,7
11379,2007,7
11385,2007,131
11411,2007,6
11412,2007,64
11413,2007,41
11414,2007,8
11415,2007,30
11417,2007,17
11418,2007,30
11420,2007,12
11421,2007,10
11422,2007,54
11423,2007,48
11426,2007,3
11427,2007,4
11428,2007,29
11432,2007,103
11433,2007,19
11434,2007,13
11435,2007,7
11691,2007,36
11692,2007,64
11693,2007,4
11694,2007,8
11697,2007,10
10001,2008,17
10002,2008,681
10005,2008,71
10007,2008,21
10009,2008,537
10010,2008,82
10011,2008,883
10012,2008,1186
10013,2008,388
10014,2008,356
10016,2008,6
10017,2008,11
10018,2008,173
10021,2008,5
10022,2008,7
10023,2008,44
10024,2008,171
10025,2008,0
10027,2008,73
10029,2008,61
10030,2008,2
10031,2008,32
10033,2008,145
10034,2008,27
10036,2008,271
10044,2008,29
10075,2008,255
10128,2008,16
10280,2008,29
10301,2008,30
10302,2008,0
10303,2008,3
10304,2008,15
10305,2008,9
10306,2008,57
10307,2008,9
10308,2008,6
10309,2008,9
10310,2008,2
10312,2008,6
10314,2008,19
10451,2008,0
10452,2008,5
10453,2008,4
10454,2008,32
10455,2008,18
10456,2008,107
10458,2008,181
10459,2008,50
10460,2008,4
10461,2008,25
10462,2008,4
10463,2008,30
10464,2008,11
10465,2008,45
10466,2008,20
10467,2008,11
10469,2008,9
10470,2008,15
10471,2008,55
10472,2008,0
10473,2008,6
10474,2008,33
10475,2008,6
11004,2008,16
11101,2008,219
11103,2008,150
11104,2008,128
11105,2008,45
11106,2008,9
11201,2008,567
11203,2008,41
11205,2008,291
11206,2008,15
11207,2008,10
11208,2008,52
11209,2008,36
11211,2008,563
11212,2008,37
11213,2008,76
11214,2008,11
11215,2008,331
11217,2008,38
11218,2008,55
11219,2008,13
11220,2008,39
11221,2008,146
11222,2008,101
11223,2008,5
11224,2008,126
11225,2008,7
11226,2008,13
11228,2008,3
11229,2008,1
11230,2008,157
11231,2008,139
11233,2008,2
11234,2008,91
11235,2008,48
11236,2008,14
11238,2008,46
11239,2008,3
11251,2008,27
11354,2008,31
11355,2008,2
11356,2008,7
11357,2008,32
11358,2008,4
11360,2008,3
11361,2008,85
11363,2008,19
11364,2008,0
11365,2008,17
11367,2008,0
11368,2008,3
11369,2008,3
11370,2008,0
11372,2008,28
11373,2008,38
11374,2008,9
11375,2008,43
11377,2008,91
11378,2008,7
11379,2008,13
11385,2008,139
11411,2008,1
11412,2008,47
11413,2008,32
11414,2008,9
11415,2008,24
11417,2008,8
11418,2008,25
11420,2008,1
11421,2008,4
11422,2008,55
11423,2008,30
11426,2008,14
11427,2008,2
11428,2008,24
11432,2008,97
11433,2008,10
11434,2008,14
11435,2008,7
11691,2008,23
11692,2008,48
11693,2008,1
11694,2008,7
11697,2008,4
10001,2009,8
10002,2009,580
10005,2009,66
10007,2009,19
10009,2009,396
10010,2009,79
10011,2009,681
10012,2009,851
10013,2009,259
10014,2009,195
10016,2009,3
10017,2009,2
10018,2009,123
10021,2009,24
10022,2009,6
10023,2009,17
10024,2009,185
10025,2009,2
10027,2009,50
10029,2009,45
10030,2009,7
10031,2009,18
10033,2009,92
10034,2009,48
10036,2009,245
10044,2009,18
10075,2009,265
10128,2009,14
10280,2009,41
10301,2009,25
10302,2009,0
10303,2009,5
10304,2009,8
10305,2009,10
10306,2009,30
10307,2009,5
10308,2009,3
10309,2009,5
10310,2009,3
10312,2009,8
10314,2009,9
10451,2009,3
10452,2009,1
10453,2009,12
10454,2009,18
10455,2009,12
10456,2009,81
10458,2009,143
10459,2009,23
10460,2009,7
10461,2009,26
10462,2009,1
10463,2009,21
10464,2009,9
10465,2009,37
10466,2009,16
10467,2009,18
10469,2009,2
10470,2009,14
10471,2009,76
10472,2009,1
10473,2009,8
10474,2009,10
10475,2009,4
11004,2009,13
11101,2009,200
11103,2009,109
11104,2009,75
11105,2009,35
11106,2009,16
11201,2009,408
11203,2009,41
11205,2009,256
11206,2009,7
11207,2009,15
11208,2009,41
11209,2009,34
11211,2009,539
11212,2009,36
11213,2009,87
11214,2009,16
11215,2009,283
11217,2009,29
11218,2009,44
11219,2009,7
11220,2009,47
11221,2009,241
11222,2009,88
11223,2009,3
11224,2009,171
11225,2009,5
11226,2009,18
11228,2009,3
11229,2009,4
11230,2009,151
11231,2009,136
11233,2009,0
11234,2009,83
11235,2009,81
11236,2009,8
11238,2009,33
11239,2009,0
11251,2009,53
11354,2009,41
11355,2009,0
11356,2009,7
11357,2009,56
11358,2009,1
11360,2009,3
11361,2009,72
11363,2009,9
11364,2009,0
11365,2009,13
11367,2009,7
11368,2009,1
11369,2009,2
11370,2009,0
11372,2009,35
11373,2009,26
11374,2009,4
11375,2009,40
11377,2009,111
11378,2009,6
11379,2009,4
11385,2009,78
11411,2009,3
11412,2009,57
11413,2009,27
11414,2009,7
11415,2009,42
11417,2009,7
11418,2009,40
11420,2009,2
11421,2009,12
11422,2009,46
11423,2009,58
11426,2009,3
11427,2009,2
11428,2009,21
11432,2009,72
11433,2009,4
11434,2009,18
11435,2009,9
11691,2009,10
11692,2009,64
11693,2009,2
11694,2009,4
11697,2009,6
10001,2010,16
10002,2010,514
10005,2010,84
10007,2010,32
10009,2010,390
10010,2010,84
10011,2010,863
10012,2010,886
10013,2010,321
10014,2010,208
10016,2010,2
10017,2010,9
10018,2010,147
10021,2010,13
10022,2010,9
10023,2010,13
10024,2010,198
10025,2010,2
10027,2010,48
10029,2010,84
10030,2010,7
10031,2010,14
10033,2010,80
10034,2010,35
10036,2010,246
10044,2010,22
10075,2010,314
10128,2010,20
10280,2010,40
10301,2010,33
10302,2010,0
10303,2010,1
10304,2010,21
10305,2010,21
10306,2010,20
10307,2010,10
10308,2010,0
10309,2010,10
10310,2010,11
10312,2010,6
10314,2010,24
10451,2010,3
10452,2010,3
10453,2010,8
10454,2010,21
10455,2010,17
10456,2010,69
10458,2010,138
10459,2010,20
10460,2010,11
10461,2010,26
10462,2010,9
10463,2010,11
10464,2010,74
10465,2010,27
10466,2010,22
10467,2010,18
10469,2010,4
10470,2010,27
10471,2010,51
10472,2010,0
10473,2010,8
10474,2010,16
10475,2010,6
11004,2010,17
11101,2010,191
11103,2010,133
11104,2010,75
11105,2010,35
11106,2010,15
11201,2010,442
11203,2010,53
11205,2010,244
11206,2010,15
11207,2010,14
11208,2010,36
11209,2010,49
11211,2010,604
11212,2010,29
11213,2010,97
11214,2010,21
11215,2010,303
11217,2010,44
11218,2010,42
11219,2010,9
11220,2010,51
11221,2010,183
11222,2010,88
11223,2010,5
11224,2010,207
11225,2010,2
11226,2010,7
11228,2010,6
11229,2010,3
11230,2010,153
11231,2010,152
11233,2010,2
11234,2010,92
11235,2010,71
11236,2010,8
11238,2010,50
11239,2010,1
11251,2010,33
11354,2010,21
11355,2010,0
11356,2010,13
11357,2010,57
11358,2010,4
11360,2010,9
11361,2010,87
11363,2010,27
11364,2010,0
11365,2010,19
11367,2010,1
11368,2010,0
11369,2010,2
11370,2010,0
11372,2010,33
11373,2010,25
11374,2010,8
11375,2010,32
11377,2010,138
11378,2010,4
11379,2010,13
11385,2010,92
11411,2010,6
11412,2010,73
11413,2010,36
11414,2010,8
11415,2010,44
11417,2010,7
11418,2010,26
11420,2010,3
11421,2010,15
11422,2010,56
11423,2010,86
11426,2010,5
11427,2010,5
11428,2010,14
11432,2010,137
11433,2010,10
11434,2010,106
11435,2010,6
11691,2010,17
11692,2010,66
11693,2010,2
11694,2010,10
11697,2010,5
10001,2011,5
10002,2011,646
10005,2011,103
10007,2011,36
10009,2011,451
10010,2011,90
10011,2011,804
10012,2011,1021
10013,2011,363
10014,2011,259
10016,2011,4
10017,2011,3
10018,2011,160
10021,2011,7
10022,2011,11
10023,2011,40
10024,2011,232
10025,2011,5
10027,2011,63
10029,2011,103
10030,2011,10
10031,2011,42
10033,2011,121
10034,2011,40
10036,2011,315
10044,2011,22
10075,2011,303
10128,2011,14
10280,2011,48
10301,2011,46
10302,2011,0
10303,2011,9
10304,2011,23
10305,2011,24
10306,2011,50
10307,2011,4
10308,2011,4
10309,2011,9
10310,2011,17
10312,2011,5
10314,2011,16
10451,2011,5
10452,2011,4
10453,2011,8
10454,2011,30
10455,2011,39
10456,2011,140
10458,2011,127
10459,2011,22
10460,2011,8
10461,2011,41
10462,2011,11
10463,2011,33
10464,2011,10
10465,2011,31
10466,2011,15
10467,2011,23
10469,2011,1
10470,2011,13
10471,2011,123
10472,2011,0
10473,2011,31
10474,2011,42
10475,2011,9
11004,2011,13
11101,2011,255
11103,2011,260
11104,2011,111
11105,2011,67
11106,2011,21
11201,2011,552
11203,2011,36
11205,2011,264
11206,2011,10
11207,2011,4
11208,2011,54
11209,2011,70
11211,2011,654
11212,2011,40
11213,2011,100
11214,2011,33
11215,2011,371
11217,2011,42
11218,2011,51
11219,2011,15
11220,2011,55
11221,2011,222
11222,2011,130
11223,2011,13
11224,2011,203
11225,2011,4
11226,2011,20
11228,2011,5
11229,2011,8
11230,2011,198
11231,2011,208
11233,2011,4
11234,2011,163
11235,2011,115
11236,2011,11
11238,2011,51
11239,2011,0
11251,2011,53
11354,2011,15
11355,2011,1
11356,2011,8
11357,2011,44
11358,2011,9
11360,2011,9
11361,2011,98
11363,2011,31
11364,2011,0
11365,2011,32
11367,2011,4
11368,2011,3
11369,2011,6
11370,2011,1
11372,2011,54
11373,2011,40
11374,2011,8
11375,2011,59
11377,2011,171
11378,2011,11
11379,2011,6
11385,2011,93
11411,2011,6
11412,2011,58
11413,2011,22
11414,2011,15
11415,2011,29
11417,2011,14
11418,2011,39
11420,2011,2
11421,2011,14
11422,2011,61
11423,2011,72
11426,2011,12
11427,2011,3
11428,2011,24
11432,2011,110
11433,2011,11
11434,2011,47
11435,2011,6
11691,2011,26
11692,2011,42
11693,2011,7
11694,2011,11
11697,2011,9
10001,2012,16
10002,2012,673
10005,2012,82
10007,2012,24
10009,2012,472
10010,2012,110
10011,2012,865
10012,2012,1058
10013,2012,414
10014,2012,279
10016,2012,5
10017,2012,4
10018,2012,165
10021,2012,31
10022,2012,8
10023,2012,61
10024,2012,212
10025,2012,1
10027,2012,82
10029,2012,103
10030,2012,7
10031,2012,27
10033,2012,111
10034,2012,59
10036,2012,392
10044,2012,28
10075,2012,355
10128,2012,13
10280,2012,46
10301,2012,61
10302,2012,1
10303,2012,4
10304,2012,11
10305,2012,37
10306,2012,70
10307,2012,9
10308,2012,5
10309,2012,16
10310,2012,16
10312,2012,4
10314,2012,14
10451,2012,0
10452,2012,2
10453,2012,16
10454,2012,31
10455,2012,35
10456,2012,166
10458,2012,261
10459,2012,38
10460,2012,13
10461,2012,35
10462,2012,7
10463,2012,47
10464,2012,39
10465,2012,31
10466,2012,15
10467,2012,16
10469,2012,5
10470,2012,12
10471,2012,131
10472,2012,1
10473,2012,14
10474,2012,41
10475,2012,5
11004,2012,18
11101,2012,277
11103,2012,265
11104,2012,129
11105,2012,81
11106,2012,16
11201,2012,584
11203,2012,31
11205,2012,306
11206,2012,26
11207,2012,12
11208,2012,70
11209,2012,76
11211,2012,817
11212,2012,41
11213,2012,118
11214,2012,50
11215,2012,368
11217,2012,106
11218,2012,114
11219,2012,11
11220,2012,63
11221,2012,265
11222,2012,170
11223,2012,3
11224,2012,232
11225,2012,4
11226,2012,36
11228,2012,20
11229,2012,4
11230,2012,172
11231,2012,233
11233,2012,6
11234,2012,165
11235,2012,129
11236,2012,14
11238,2012,49
11239,2012,1
11251,2012,54
11354,2012,37
11355,2012,0
11356,2012,4
11357,2012,28
11358,2012,3
11360,2012,2
11361,2012,84
11363,2012,24
11364,2012,0
11365,2012,32
11367,2012,1
11368,2012,3
11369,2012,3
11370,2012,0
11372,2012,48
11373,2012,30
11374,2012,8
11375,2012,67
11377,2012,98
11378,2012,11
11379,2012,7
11385,2012,107
11411,2012,3
11412,2012,73
11413,2012,21
11414,2012,14
11415,2012,64
11417,2012,18
11418,2012,40
11420,2012,7
11421,2012,15
11422,2012,62
11423,2012,61
11426,2012,6
11427,2012,9
11428,2012,22
11432,2012,165
11433,2012,10
11434,2012,297
11435,2012,8
11691,2012,25
11692,2012,82
11693,2012,10
11694,2012,23
11697,2012,45
10001,2013,22
10002,2013,682
10005,2013,63
10007,2013,25
10009,2013,470
10010,2013,100
10011,2013,1009
10012,2013,1136
10013,2013,426
10014,2013,236
10016,2013,1
10017,2013,5
10018,2013,155
10021,2013,7
10022,2013,9
10023,2013,51
10024,2013,261
10025,2013,6
10027,2013,79
10029,2013,89
10030,2013,5
10031,2013,22
10033,2013,107
10034,2013,37
10036,2013,307
10044,2013,24
10075,2013,357
10128,2013,25
10280,2013,33
10301,2013,30
10302,2013,1
10303,2013,11
10304,2013,13
10305,2013,20
10306,2013,35
10307,2013,1
10308,2013,1
10309,2013,5
10310,2013,5
10312,2013,3
10314,2013,12
10451,2013,2
10452,2013,5
10453,2013,7
10454,2013,36
10455,2013,35
10456,2013,195
10458,2013,151
10459,2013,45
10460,2013,8
10461,2013,38
10462,2013,6
10463,2013,31
10464,2013,19
10465,2013,38
10466,2013,13
10467,2013,14
10469,2013,0
10470,2013,21
10471,2013,109
10472,2013,0
10473,2013,11
10474,2013,33
10475,2013,5
11004,2013,13
11101,2013,346
11103,2013,254
11104,2013,106
11105,2013,79
11106,2013,38
11201,2013,638
11203,2013,61
11205,2013,305
11206,2013,86
11207,2013,28
11208,2013,56
11209,2013,61
11211,2013,1066
11212,2013,62
11213,2013,139
11214,2013,29
11215,2013,367
11217,2013,50
11218,2013,131
11219,2013,18
11220,2013,59
11221,2013,438
11222,2013,170
11223,2013,10
11224,2013,225
11225,2013,6
11226,2013,27
11228,2013,6
11229,2013,6
11230,2013,214
11231,2013,235
11233,2013,3
11234,2013,187
11235,2013,81
11236,2013,11
11238,2013,54
11239,2013,0
11251,2013,112
11354,2013,27
11355,2013,0
11356,2013,12
11357,2013,36
11358,2013,2
11360,2013,1
11361,2013,108
11363,2013,12
11364,2013,3
11365,2013,27
11367,2013,0
11368,2013,1
11369,2013,3
11370,2013,0
11372,2013,38
11373,2013,43
11374,2013,9
11375,2013,67
11377,2013,91
11378,2013,8
11379,2013,9
11385,2013,154
11411,2013,6
11412,2013,186
11413,2013,19
11414,2013,11
11415,2013,66
11417,2013,16
11418,2013,80
11420,2013,2
11421,2013,10
11422,2013,27
11423,2013,85
11426,2013,6
11427,2013,7
11428,2013,14
11432,2013,76
11433,2013,9
11434,2013,76
11435,2013,3
11691,2013,29
11692,2013,92
11693,2013,3
11694,2013,32
11697,2013,25
10001,2014,19
10002,2014,670
10005,2014,59
10007,2014,32
10009,2014,545
10010,2014,217
10011,2014,1069
10012,2014,1118
10013,2014,368
10014,2014,275
10016,2014,2
10017,2014,8
10018,2014,193
10021,2014,18
10022,2014,8
10023,2014,46
10024,2014,205
10025,2014,4
10027,2014,58
10029,2014,98
10030,2014,8
10031,2014,16
10033,2014,109
10034,2014,33
10036,2014,433
10044,2014,25
10075,2014,359
10128,2014,34
10280,2014,54
10301,2014,40
10302,2014,0
10303,2014,2
10304,2014,19
10305,2014,10
10306,2014,24
10307,2014,4
10308,2014,0
10309,2014,8
10310,2014,2
10312,2014,7
10314,2014,10
10451,2014,1
10452,2014,6
10453,2014,12
10454,2014,23
10455,2014,39
10456,2014,169
10458,2014,161
10459,2014,39
10460,2014,19
10461,2014,83
10462,2014,5
10463,2014,36
10464,2014,38
10465,2014,41
10466,2014,36
10467,2014,10
10469,2014,2
10470,2014,22
10471,2014,103
10472,2014,0
10473,2014,35
10474,2014,21
10475,2014,6
11004,2014,13
11101,2014,329
11103,2014,255
11104,2014,84
11105,2014,63
11106,2014,19
11201,2014,556
11203,2014,36
11205,2014,356
11206,2014,30
11207,2014,20
11208,2014,83
11209,2014,33
11211,2014,1189
11212,2014,64
11213,2014,167
11214,2014,33
11215,2014,410
11217,2014,66
11218,2014,117
11219,2014,11
11220,2014,89
11221,2014,448
11222,2014,270
11223,2014,5
11224,2014,223
11225,2014,7
11226,2014,18
11228,2014,3
11229,2014,8
11230,2014,222
11231,2014,170
11233,2014,4
11234,2014,146
11235,2014,82
11236,2014,14
11238,2014,63
11239,2014,0
11251,2014,107
11354,2014,31
11355,2014,0
11356,2014,5
11357,2014,28
11358,2014,2
11360,2014,3
11361,2014,118
11363,2014,28
11364,2014,0
11365,2014,25
11367,2014,0
11368,2014,2
11369,2014,3
11370,2014,0
11372,2014,36
11373,2014,45
11374,2014,7
11375,2014,75
11377,2014,52
11378,2014,22
11379,2014,11
11385,2014,141
11411,2014,4
11412,2014,110
11413,2014,30
11414,2014,10
11415,2014,56
11417,2014,7
11418,2014,33
11420,2014,0
11421,2014,17
11422,2014,29
11423,2014,79
11426,2014,4
11427,2014,13
11428,2014,15
11432,2014,75
11433,2014,12
11434,2014,70
11435,2014,4
11691,2014,27
11692,2014,67
11693,2014,3
11694,2014,38
11697,2014,8
10001,2015,17
10002,2015,687
10005,2015,102
10007,2015,49
10009,2015,525
10010,2015,82
10011,2015,943
10012,2015,1019
10013,2015,340
10014,2015,260
10016,2015,6
10017,2015,4
10018,2015,165
10021,2015,22
10022,2015,6
10023,2015,46
10024,2015,193
10025,2015,2
10027,2015,50
10029,2015,106
10030,2015,0
10031,2015,16
10033,2015,101
10034,2015,38
10036,2015,395
10044,2015,15
10075,2015,387
10128,2015,18
10280,2015,34
10301,2015,37
10302,2015,0
10303,2015,2
10304,2015,27
10305,2015,11
10306,2015,12
10307,2015,3
10308,2015,1
10309,2015,9
10310,2015,2
10312,2015,4
10314,2015,10
10451,2015,2
10452,2015,9
10453,2015,12
10454,2015,67
10455,2015,37
10456,2015,169
10458,2015,183
10459,2015,29
10460,2015,11
10461,2015,30
10462,2015,7
10463,2015,35
10464,2015,6
10465,2015,59
10466,2015,25
10467,2015,19
10469,2015,14
10470,2015,17
10471,2015,108
10472,2015,1
10473,2015,16
10474,2015,19
10475,2015,12
11004,2015,16
11101,2015,364
11103,2015,335
11104,2015,145
11105,2015,78
11106,2015,19
11201,2015,617
11203,2015,37
11205,2015,413
11206,2015,19
11207,2015,28
11208,2015,73
11209,2015,63
11211,2015,970
11212,2015,71
11213,2015,155
11214,2015,16
11215,2015,322
11217,2015,55
11218,2015,83
11219,2015,36
11220,2015,213
11221,2015,436
11222,2015,149
11223,2015,8
11224,2015,232
11225,2015,8
11226,2015,20
11228,2015,8
11229,2015,4
11230,2015,202
11231,2015,182
11233,2015,1
11234,2015,125
11235,2015,85
11236,2015,23
11238,2015,58
11239,2015,8
11251,2015,62
11354,2015,25
11355,2015,1
11356,2015,4
11357,2015,24
11358,2015,3
11360,2015,0
11361,2015,86
11363,2015,16
11364,2015,0
11365,2015,32
11367,2015,0
11368,2015,2
11369,2015,1
11370,2015,1
11372,2015,57
11373,2015,80
11374,2015,8
11375,2015,172
11377,2015,92
11378,2015,15
11379,2015,4
11385,2015,211
11411,2015,2
11412,2015,175
11413,2015,34
11414,2015,16
11415,2015,64
11417,2015,18
11418,2015,39
11420,2015,7
11421,2015,20
11422,2015,38
11423,2015,141
11426,2015,2
11427,2015,6
11428,2015,24
11432,2015,92
11433,2015,10
11434,2015,85
11435,2015,6
11691,2015,25
11692,2015,49
11693,2015,3
11694,2015,5
11697,2015,13
